prompt,response
hello,to
hello,to
hello to,the
hello to the,new
hello to the new,one
hello to the new one,to
hello to the new one to,get
hello to the new one to get,up
hello to the new one to get,up
hello to the new one to get up,early
what,i
what year,i
what year did,i
what year did I,have
what year did I,have
what year did I hav,so
what year did I have,a
what year did I have to,be
what year did I have to go,out
what year did I have to go to,the
what year did I have to go to to,the
test,i
test,i
test i,was
test i was,wrong
test i was wrong,in
